start_x,start_y,end_x,end_y,height,angle,duration,outcome
108.0,11.0,104.0,24.0,Ground Pass,1.8692952,1.013,
13.0,48.0,32.0,75.0,High Pass,0.957589,1.759,
32.0,75.0,32.0,76.0,Low Pass,1.5707964,0.92,
52.0,47.0,55.0,49.0,Ground Pass,0.5880026,0.453,Incomplete
86.0,17.0,103.0,10.0,Ground Pass,-0.39060703,1.933,
107.0,11.0,98.0,16.0,Ground Pass,2.634494,1.533,
99.0,18.0,92.0,33.0,Ground Pass,2.0074234,1.173,
60.0,40.0,48.0,42.0,Ground Pass,2.976444,0.813,
48.0,42.0,63.0,76.0,Ground Pass,1.1553042,1.36,
75.0,65.0,64.0,43.0,Ground Pass,-2.0344439,1.533,
67.0,46.0,77.0,74.0,Ground Pass,1.2277724,1.253,
79.0,72.0,105.0,41.0,High Pass,-0.8728935,1.6,Incomplete
39.0,11.0,28.0,18.0,High Pass,2.5748634,1.853,Incomplete
93.0,63.0,68.0,61.0,Low Pass,-3.0617626,2.08,
68.0,61.0,66.0,31.0,Ground Pass,-1.6373645,1.48,
75.0,16.0,93.0,5.0,Ground Pass,-0.5485494,0.959,
95.0,1.0,98.0,11.0,Low Pass,1.2793396,0.933,
98.0,11.0,95.0,5.0,Low Pass,-2.0344439,0.64,
95.0,4.0,98.0,10.0,Ground Pass,1.1071488,0.48,
101.0,12.0,96.0,9.0,Ground Pass,-2.6011732,0.387,Incomplete
98.0,25.0,104.0,26.0,Ground Pass,0.16514868,0.858,
39.0,10.0,71.0,9.0,Ground Pass,-0.031239834,1.613,
71.0,8.0,58.0,7.0,Ground Pass,-3.0648208,1.56,
60.0,7.0,68.0,3.0,Ground Pass,-0.4636476,1.2,
68.0,6.0,72.0,3.0,Ground Pass,-0.6435011,0.773,
72.0,3.0,73.0,10.0,Ground Pass,1.4288993,0.613,
73.0,11.0,72.0,3.0,Ground Pass,-1.6951513,0.533,
72.0,3.0,85.0,3.0,High Pass,0.0,1.813,
108.0,14.0,92.0,41.0,High Pass,2.1057515,1.693,
91.0,40.0,85.0,39.0,Ground Pass,-2.976444,0.72,
85.0,40.0,89.0,36.0,Ground Pass,-0.7853982,0.88,
61.0,3.0,67.0,9.0,Ground Pass,0.7853982,0.827,Incomplete
65.0,77.0,105.0,29.0,High Pass,-0.87605804,3.36,Incomplete
16.0,52.0,41.0,44.0,High Pass,-0.30970293,4.56,Incomplete
80.0,37.0,89.0,19.0,High Pass,-1.1071488,1.613,Incomplete
77.0,13.0,100.0,51.0,High Pass,1.0265158,2.253,Incomplete
21.0,30.0,24.0,37.0,Low Pass,1.1659045,0.979,
24.0,34.0,23.0,53.0,Ground Pass,1.6233793,0.799,
27.0,56.0,45.0,78.0,Ground Pass,0.8850668,1.559,
44.0,77.0,29.0,78.0,Ground Pass,3.0750246,1.853,
29.0,76.0,6.0,49.0,Ground Pass,-2.2763646,2.64,
9.0,61.0,67.0,55.0,High Pass,-0.10308161,3.52,Incomplete
54.0,26.0,68.0,32.0,High Pass,0.4048918,1.84,Incomplete
53.0,49.0,86.0,55.0,High Pass,0.1798535,3.52,Incomplete
35.0,26.0,32.0,19.0,High Pass,-1.9756881,1.853,
32.0,20.0,66.0,1.0,High Pass,-0.50959224,4.439,Out
58.0,80.0,68.0,66.0,High Pass,-0.95054686,1.0,
56.0,12.0,58.0,35.0,Ground Pass,1.484058,0.36,
56.0,36.0,54.0,48.0,Ground Pass,1.735945,1.213,
66.0,54.0,55.0,59.0,Ground Pass,2.714965,1.173,
58.0,59.0,43.0,55.0,Ground Pass,-2.8809903,1.373,
42.0,58.0,57.0,55.0,Ground Pass,-0.19739556,0.853,
56.0,56.0,61.0,75.0,Ground Pass,1.3134726,1.2,
59.0,79.0,67.0,68.0,Ground Pass,-0.94200003,0.733,
74.0,67.0,82.0,68.0,Ground Pass,0.124354996,0.84,
83.0,69.0,71.0,68.0,Ground Pass,-3.0584514,0.973,
70.0,68.0,54.0,77.0,Ground Pass,2.629203,2.253,
54.0,78.0,59.0,58.0,Ground Pass,-1.3258177,1.093,
55.0,54.0,88.0,6.0,High Pass,-0.96850896,3.013,
118.0,22.0,98.0,55.0,High Pass,2.1156602,2.04,
44.0,68.0,42.0,62.0,Ground Pass,-1.8925469,0.48,
42.0,59.0,67.0,13.0,Low Pass,-1.072974,2.12,
66.0,18.0,67.0,19.0,High Pass,0.7853982,0.493,Incomplete
51.0,19.0,52.0,46.0,Ground Pass,1.5337762,1.12,
53.0,46.0,59.0,64.0,Ground Pass,1.2490457,1.04,
55.0,61.0,61.0,42.0,Ground Pass,-1.2649175,1.279,
63.0,43.0,99.0,63.0,High Pass,0.5070985,2.28,
101.0,63.0,99.0,56.0,Ground Pass,-1.849096,0.76,
119.0,1.0,109.0,47.0,High Pass,1.784857,2.12,Incomplete
20.0,34.0,70.0,14.0,High Pass,-0.38050637,5.72,Incomplete
51.0,67.0,92.0,43.0,High Pass,-0.5295896,3.8,Incomplete
45.0,52.0,44.0,59.0,Ground Pass,1.7126933,0.639,
45.0,56.0,61.0,56.0,Ground Pass,0.0,1.84,
62.0,56.0,72.0,40.0,Ground Pass,-1.012197,1.733,
110.0,31.0,111.0,39.0,Ground Pass,1.4464413,0.733,
60.0,40.0,44.0,38.0,Ground Pass,-3.0172377,0.839,
44.0,38.0,58.0,29.0,Ground Pass,-0.57133746,0.92,
58.0,27.0,67.0,8.0,Ground Pass,-1.1284221,1.56,
65.0,10.0,53.0,14.0,Ground Pass,2.819842,0.96,
52.0,14.0,38.0,22.0,Ground Pass,2.6224465,0.919,
39.0,22.0,38.0,45.0,Ground Pass,1.6142472,0.96,
39.0,46.0,36.0,63.0,Ground Pass,1.7454685,0.88,
37.0,64.0,65.0,71.0,Low Pass,0.24497867,0.28,
32.0,23.0,8.0,22.0,Ground Pass,-3.09995,0.413,
7.0,21.0,30.0,3.0,Ground Pass,-0.66404617,1.413,
35.0,5.0,64.0,6.0,High Pass,0.0344691,1.653,Incomplete
57.0,75.0,67.0,54.0,High Pass,-1.1263771,2.547,Incomplete
54.0,27.0,62.0,29.0,High Pass,0.24497867,0.653,
62.0,29.0,62.0,23.0,High Pass,-1.5707964,0.959,
62.0,24.0,56.0,22.0,Ground Pass,-2.819842,0.52,Incomplete
63.0,63.0,64.0,49.0,Ground Pass,-1.4994888,0.52,
65.0,46.0,73.0,44.0,Ground Pass,-0.24497867,0.559,
73.0,44.0,72.0,49.0,Ground Pass,1.7681919,0.36,
80.0,49.0,84.0,28.0,Ground Pass,-1.3825748,1.733,
91.0,20.0,97.0,6.0,Ground Pass,-1.1659045,0.76,
94.0,8.0,116.0,43.0,Low Pass,1.009633,1.56,Incomplete
22.0,20.0,30.0,26.0,Ground Pass,0.6435011,0.92,
29.0,30.0,44.0,3.0,Ground Pass,-1.0636978,1.773,
45.0,4.0,53.0,2.0,Ground Pass,-0.24497867,0.893,
54.0,3.0,54.0,11.0,Ground Pass,1.5707964,0.68,
55.0,12.0,57.0,11.0,Ground Pass,-0.4636476,0.613,Incomplete
61.0,41.0,44.0,30.0,Ground Pass,-2.567288,1.32,
43.0,32.0,90.0,59.0,High Pass,0.5214344,3.08,
91.0,60.0,88.0,66.0,Low Pass,2.0344439,1.12,
87.0,61.0,112.0,35.0,High Pass,-0.8050035,1.68,Incomplete
119.0,2.0,110.0,5.0,Ground Pass,2.819842,1.32,
108.0,9.0,113.0,40.0,High Pass,1.4108832,1.28,
8.0,9.0,58.0,5.0,High Pass,-0.07982998,2.0,Incomplete
64.0,76.0,64.0,78.0,High Pass,1.5707964,0.2,Incomplete
49.0,79.0,32.0,62.0,Low Pass,-2.3561945,1.88,
32.0,56.0,33.0,35.0,Ground Pass,-1.5232133,0.12,
41.0,30.0,43.0,54.0,Ground Pass,1.487655,1.72,
41.0,53.0,52.0,58.0,Ground Pass,0.4266275,1.28,
57.0,66.0,83.0,79.0,Ground Pass,0.4636476,1.44,
79.0,78.0,100.0,60.0,Ground Pass,-0.7086263,1.0,
102.0,61.0,91.0,56.0,Ground Pass,-2.714965,0.96,
18.0,22.0,31.0,19.0,Ground Pass,-0.22679885,1.56,Incomplete
32.0,24.0,40.0,10.0,Ground Pass,-1.0516502,1.6,
53.0,6.0,27.0,21.0,Ground Pass,2.6183143,2.0,
28.0,26.0,30.0,54.0,Ground Pass,1.4994888,1.2,
30.0,61.0,51.0,77.0,Ground Pass,0.65107673,1.92,
49.0,66.0,37.0,45.0,Ground Pass,-2.0899425,2.0,
33.0,40.0,47.0,38.0,Ground Pass,-0.14189705,1.2,
41.0,33.0,42.0,11.0,Ground Pass,-1.5253731,1.6,
51.0,6.0,39.0,23.0,Ground Pass,2.1854594,1.6,
36.0,22.0,51.0,8.0,Ground Pass,-0.75092906,1.2,
44.0,6.0,32.0,18.0,Ground Pass,2.3561945,1.2,
30.0,21.0,17.0,38.0,Ground Pass,2.223643,1.6,
20.0,36.0,33.0,41.0,Ground Pass,0.36717382,1.2,
32.0,39.0,16.0,39.0,Ground Pass,3.1415927,1.6,
17.0,40.0,44.0,54.0,High Pass,0.47835243,2.0,
49.0,59.0,63.0,57.0,High Pass,-0.14189705,2.16,Incomplete
58.0,24.0,71.0,19.0,High Pass,-0.36717382,1.36,
70.0,24.0,67.0,28.0,Ground Pass,2.2142975,0.64,
66.0,29.0,100.0,18.0,High Pass,-0.31290123,3.28,Incomplete
105.0,7.0,96.0,8.0,Ground Pass,3.0309355,0.96,
102.0,6.0,90.0,3.0,Ground Pass,-2.896614,1.12,
90.0,3.0,73.0,21.0,Ground Pass,2.3276308,1.76,
73.0,27.0,69.0,47.0,Ground Pass,1.7681919,1.36,
72.0,51.0,84.0,75.0,Ground Pass,1.1071488,1.72,
84.0,76.0,64.0,58.0,Ground Pass,-2.4087775,1.68,
72.0,59.0,110.0,12.0,High Pass,-0.8908875,3.28,Incomplete
11.0,69.0,26.0,73.0,High Pass,0.26060238,2.0,
67.0,79.0,98.0,57.0,High Pass,-0.6171914,2.92,
102.0,60.0,94.0,55.0,Ground Pass,-2.5829933,0.76,
119.0,80.0,114.0,42.0,High Pass,-1.7016237,1.6,
37.0,24.0,32.0,58.0,Ground Pass,1.7168086,1.76,
36.0,56.0,37.0,25.0,Ground Pass,-1.5385494,1.32,
46.0,30.0,50.0,55.0,Ground Pass,1.4121411,1.4,
49.0,49.0,56.0,76.0,Ground Pass,1.3171222,1.36,
61.0,76.0,37.0,51.0,Ground Pass,-2.3357892,1.72,
50.0,49.0,90.0,2.0,High Pass,-0.865685,2.76,
91.0,2.0,110.0,16.0,High Pass,0.63502675,2.76,Incomplete
5.0,70.0,29.0,80.0,High Pass,0.39479113,2.2,Out
99.0,2.0,105.0,17.0,High Pass,1.19029,1.4,
18.0,67.0,22.0,58.0,High Pass,-1.152572,1.44,
21.0,60.0,33.0,59.0,High Pass,-0.08314123,1.32,Incomplete
88.0,22.0,103.0,34.0,Low Pass,0.67474097,1.44,
105.0,32.0,104.0,39.0,Ground Pass,1.7126933,0.72,
77.0,25.0,82.0,30.0,Ground Pass,0.7853982,0.48,
48.0,54.0,57.0,49.0,Ground Pass,-0.5070985,0.72,
56.0,48.0,54.0,46.0,Ground Pass,-2.3561945,0.56,
38.0,51.0,32.0,62.0,Ground Pass,2.070143,1.2,
36.0,68.0,84.0,70.0,High Pass,0.04164258,3.0,
98.0,61.0,105.0,50.0,Ground Pass,-1.0040671,0.92,
107.0,52.0,112.0,60.0,Ground Pass,1.012197,1.6,
120.0,79.0,115.0,48.0,High Pass,-1.7307094,1.373,Incomplete
67.0,72.0,97.0,39.0,High Pass,-0.8329813,2.28,Incomplete
24.0,42.0,52.0,40.0,High Pass,-0.071307465,2.28,Incomplete
69.0,41.0,73.0,41.0,High Pass,0.0,2.28,Incomplete
48.0,40.0,50.0,40.0,High Pass,0.0,1.52,Incomplete
71.0,41.0,64.0,13.0,Low Pass,-1.815775,2.0,
62.0,6.0,51.0,11.0,Ground Pass,2.714965,1.6,
42.0,20.0,25.0,31.0,Ground Pass,2.567288,1.6,
22.0,37.0,25.0,11.0,Ground Pass,-1.4559197,1.6,
27.0,9.0,30.0,22.0,Ground Pass,1.3439975,1.2,
27.0,22.0,32.0,11.0,Ground Pass,-1.1441689,1.6,
36.0,8.0,69.0,27.0,High Pass,0.5224034,2.6,Incomplete
52.0,54.0,64.0,55.0,Low Pass,0.08314123,0.76,
57.0,25.0,52.0,26.0,Ground Pass,2.9441972,0.8,
69.0,57.0,64.0,57.0,Ground Pass,3.1415927,0.813,
66.0,62.0,117.0,45.0,High Pass,-0.32175055,3.2,Incomplete
16.0,35.0,14.0,15.0,Ground Pass,-1.670465,1.6,
23.0,18.0,32.0,8.0,Ground Pass,-0.8379812,1.2,
30.0,5.0,21.0,14.0,Ground Pass,2.3561945,1.2,
21.0,12.0,10.0,38.0,Ground Pass,1.971037,1.6,
10.0,38.0,27.0,40.0,Ground Pass,0.11710875,1.2,
28.0,45.0,43.0,75.0,Ground Pass,1.1071488,2.0,
60.0,77.0,52.0,64.0,Ground Pass,-2.1224513,1.6,
59.0,66.0,76.0,55.0,Ground Pass,-0.5743048,0.96,
76.0,51.0,69.0,60.0,Low Pass,2.2318394,0.8,
73.0,60.0,81.0,62.0,Ground Pass,0.24497867,0.52,Incomplete
35.0,25.0,37.0,34.0,Ground Pass,1.3521274,0.44,
36.0,31.0,43.0,23.0,Ground Pass,-0.8519663,1.08,
43.0,11.0,51.0,12.0,Ground Pass,0.124354996,0.96,Incomplete
69.0,76.0,74.0,65.0,Ground Pass,-1.1441689,1.2,
74.0,71.0,68.0,77.0,Ground Pass,2.3561945,1.2,
66.0,78.0,81.0,77.0,Ground Pass,-0.066568166,1.76,
91.0,76.0,110.0,72.0,Ground Pass,-0.20749623,2.0,
109.0,77.0,100.0,70.0,Ground Pass,-2.4805496,1.2,
96.0,75.0,86.0,66.0,Ground Pass,-2.4087775,1.2,
81.0,67.0,81.0,56.0,Ground Pass,-1.5707964,1.2,
77.0,53.0,66.0,55.0,Ground Pass,2.961739,1.2,
66.0,60.0,96.0,75.0,Ground Pass,0.4636476,1.24,
100.0,73.0,109.0,51.0,Low Pass,-1.1824776,1.36,Incomplete
120.0,80.0,114.0,47.0,High Pass,-1.7506498,1.36,Incomplete
8.0,42.0,19.0,24.0,Ground Pass,-1.022247,1.32,
38.0,24.0,34.0,54.0,Ground Pass,1.7033478,1.48,
37.0,55.0,50.0,61.0,Ground Pass,0.43240777,1.32,
60.0,70.0,75.0,54.0,High Pass,-0.8176451,0.64,Incomplete
52.0,79.0,34.0,64.0,Low Pass,-2.4468544,1.92,
40.0,61.0,39.0,29.0,Ground Pass,-1.6020361,1.96,
49.0,30.0,53.0,54.0,Ground Pass,1.4056476,2.24,
61.0,60.0,90.0,78.0,Ground Pass,0.5554937,1.72,
85.0,77.0,99.0,56.0,Low Pass,-0.98279375,0.96,
100.0,59.0,87.0,55.0,Ground Pass,-2.8430936,1.12,
91.0,60.0,84.0,77.0,Ground Pass,1.9614034,1.16,
85.0,78.0,90.0,66.0,Ground Pass,-1.1760052,0.933,
83.0,63.0,59.0,38.0,Ground Pass,-2.3357892,1.667,
66.0,37.0,75.0,47.0,Ground Pass,0.8379812,0.64,
75.0,42.0,70.0,23.0,Ground Pass,-1.82812,2.0,
72.0,21.0,59.0,33.0,Ground Pass,2.3961732,1.28,
59.0,37.0,71.0,55.0,Ground Pass,0.98279375,1.56,
66.0,54.0,57.0,35.0,Ground Pass,-2.0131705,1.2,
58.0,34.0,66.0,53.0,Ground Pass,1.1722739,1.28,
71.0,57.0,90.0,77.0,Ground Pass,0.81103355,1.44,
92.0,75.0,100.0,60.0,Ground Pass,-1.080839,0.96,Incomplete
21.0,21.0,28.0,21.0,Ground Pass,0.0,1.24,
25.0,27.0,69.0,1.0,Ground Pass,-0.5337082,3.52,Out
47.0,80.0,37.0,70.0,Low Pass,-2.3561945,2.16,
41.0,61.0,43.0,30.0,Ground Pass,-1.5063695,1.88,
47.0,28.0,69.0,2.0,Ground Pass,-0.8685394,1.96,
71.0,3.0,65.0,13.0,Ground Pass,2.1112158,0.893,
58.0,9.0,50.0,26.0,Ground Pass,2.010639,1.013,
53.0,25.0,53.0,52.0,Ground Pass,1.5707964,1.653,
62.0,55.0,78.0,75.0,Ground Pass,0.8960554,1.2,
79.0,77.0,102.0,72.0,Ground Pass,-0.21406068,1.84,Incomplete
19.0,5.0,69.0,15.0,High Pass,0.19739556,3.36,Incomplete
49.0,67.0,58.0,68.0,Ground Pass,0.11065722,0.52,
58.0,67.0,47.0,65.0,Ground Pass,-2.961739,0.6,
50.0,60.0,50.0,32.0,Ground Pass,-1.5707964,1.32,
54.0,36.0,103.0,65.0,High Pass,0.53439546,3.32,
97.0,72.0,86.0,74.0,Ground Pass,2.961739,1.28,
90.0,76.0,88.0,59.0,Ground Pass,-1.6879051,0.92,
83.0,60.0,101.0,55.0,Ground Pass,-0.27094686,0.88,
98.0,52.0,96.0,30.0,Ground Pass,-1.6614562,2.0,Incomplete
27.0,60.0,23.0,69.0,Ground Pass,1.9890207,1.6,
24.0,78.0,69.0,71.0,High Pass,-0.15431878,2.6,
46.0,1.0,72.0,19.0,High Pass,0.6055447,2.36,Incomplete
48.0,59.0,54.0,58.0,Ground Pass,-0.16514868,0.8,
52.0,58.0,24.0,60.0,Ground Pass,3.070285,3.16,
24.0,60.0,9.0,42.0,Ground Pass,-2.2655346,1.6,
17.0,35.0,64.0,18.0,High Pass,-0.3470616,2.96,Incomplete
57.0,63.0,72.0,72.0,Ground Pass,0.5404195,1.08,
77.0,74.0,70.0,62.0,Ground Pass,-2.0988708,0.973,
71.0,66.0,66.0,78.0,Ground Pass,1.9655875,0.72,
62.0,68.0,73.0,57.0,Ground Pass,-0.7853982,1.253,
69.0,54.0,58.0,46.0,Ground Pass,-2.5127964,0.92,
58.0,41.0,81.0,4.0,Ground Pass,-1.0146301,1.693,
85.0,5.0,79.0,12.0,Ground Pass,2.2794225,1.0,
84.0,7.0,108.0,35.0,High Pass,0.86217004,1.16,Incomplete
97.0,48.0,102.0,33.0,High Pass,-1.2490457,1.52,Incomplete
86.0,20.0,77.0,6.0,High Pass,-2.1421337,1.68,
71.0,4.0,65.0,16.0,Ground Pass,2.0344439,1.813,
60.0,18.0,57.0,29.0,Ground Pass,1.8370484,1.053,
54.0,31.0,59.0,41.0,Ground Pass,1.1071488,0.893,
60.0,37.0,59.0,4.0,Ground Pass,-1.6010901,1.773,
59.0,6.0,52.0,29.0,Ground Pass,1.8662372,1.1,
51.0,27.0,47.0,44.0,Ground Pass,1.801887,1.12,
51.0,44.0,53.0,28.0,Ground Pass,-1.4464413,1.32,
59.0,27.0,52.0,43.0,Ground Pass,1.9832067,1.72,
56.0,46.0,119.0,4.0,High Pass,-0.5880026,5.08,
5.0,80.0,10.0,71.0,Low Pass,-1.0636978,0.96,
8.0,66.0,5.0,77.0,Ground Pass,1.8370484,1.173,Incomplete
19.0,16.0,35.0,7.0,Ground Pass,-0.5123895,1.6,
29.0,6.0,22.0,19.0,Ground Pass,2.0647378,1.2,
23.0,26.0,29.0,60.0,Ground Pass,1.3961241,1.6,
35.0,65.0,62.0,72.0,Ground Pass,0.2536741,0.92,
63.0,67.0,58.0,78.0,Low Pass,1.9974238,0.16,
59.0,78.0,107.0,59.0,High Pass,-0.37690926,3.52,Incomplete
17.0,28.0,22.0,26.0,Ground Pass,-0.38050637,1.0,
26.0,24.0,31.0,48.0,Ground Pass,1.3654009,1.76,
36.0,47.0,36.0,26.0,Ground Pass,-1.5707964,0.973,
46.0,30.0,47.0,48.0,Ground Pass,1.5152978,1.333,
51.0,52.0,50.0,30.0,Ground Pass,-1.6162196,1.373,
54.0,41.0,63.0,38.0,Ground Pass,-0.32175055,0.573,
56.0,38.0,64.0,24.0,Ground Pass,-1.0516502,0.72,
62.0,25.0,69.0,3.0,Ground Pass,-1.2627436,2.333,
69.0,4.0,72.0,4.0,High Pass,0.0,0.28,Incomplete
35.0,63.0,48.0,72.0,High Pass,0.6055447,1.08,
50.0,71.0,58.0,37.0,Low Pass,-1.3397057,2.0,
57.0,38.0,48.0,41.0,Ground Pass,2.819842,1.2,
45.0,44.0,33.0,52.0,Ground Pass,2.55359,1.2,
30.0,55.0,31.0,28.0,Ground Pass,-1.5337762,1.6,
29.0,24.0,29.0,52.0,Ground Pass,1.5707964,1.2,
41.0,55.0,45.0,27.0,Ground Pass,-1.4288993,2.0,
45.0,21.0,64.0,8.0,Ground Pass,-0.6000502,1.2,
64.0,5.0,40.0,16.0,Ground Pass,2.7118304,2.4,
33.0,20.0,42.0,5.0,Ground Pass,-1.0303768,1.6,
44.0,16.0,44.0,34.0,Ground Pass,1.5707964,1.2,
43.0,30.0,104.0,5.0,High Pass,-0.38895687,4.24,
106.0,10.0,101.0,25.0,Ground Pass,1.8925469,1.24,Incomplete
20.0,56.0,62.0,67.0,High Pass,0.25615138,3.56,Incomplete
59.0,14.0,67.0,18.0,High Pass,0.4636476,1.2,
83.0,9.0,103.0,8.0,Ground Pass,-0.049958397,1.6,
99.0,6.0,91.0,21.0,Ground Pass,2.0607536,1.2,
95.0,22.0,116.0,29.0,Ground Pass,0.32175055,2.08,Incomplete
31.0,53.0,31.0,26.0,Ground Pass,-1.5707964,1.28,
41.0,26.0,50.0,30.0,Ground Pass,0.41822433,1.213,
47.0,33.0,48.0,51.0,Ground Pass,1.5152978,0.973,
52.0,57.0,42.0,51.0,Ground Pass,-2.6011732,1.213,
44.0,51.0,43.0,23.0,Ground Pass,-1.6064954,1.64,
53.0,23.0,44.0,38.0,Ground Pass,2.1112158,1.4,
47.0,44.0,53.0,58.0,Ground Pass,1.1659045,0.92,
59.0,60.0,96.0,46.0,High Pass,-0.36172923,1.84,Incomplete
25.0,35.0,27.0,32.0,High Pass,-0.98279375,0.84,
25.0,25.0,24.0,21.0,Ground Pass,-1.815775,0.8,
30.0,11.0,77.0,9.0,High Pass,-0.042527534,2.24,Incomplete
44.0,72.0,61.0,73.0,Low Pass,0.058755822,1.413,
60.0,72.0,51.0,66.0,Ground Pass,-2.55359,1.28,Incomplete
97.0,17.0,107.0,16.0,Ground Pass,-0.09966865,0.8,Incomplete
23.0,28.0,27.0,45.0,Ground Pass,1.3397057,1.12,
34.0,43.0,36.0,28.0,Ground Pass,-1.4382448,1.413,
39.0,20.0,55.0,4.0,Ground Pass,-0.7853982,1.76,
53.0,5.0,38.0,23.0,Ground Pass,2.2655346,1.44,
38.0,22.0,43.0,55.0,Ground Pass,1.4204249,1.68,
51.0,59.0,120.0,65.0,High Pass,0.08673834,4.2,Out
6.0,37.0,7.0,17.0,Ground Pass,-1.5208379,1.6,
9.0,17.0,6.0,35.0,Ground Pass,1.735945,1.2,
8.0,27.0,52.0,12.0,High Pass,-0.32855317,2.4,Unknown
40.0,13.0,51.0,7.0,Ground Pass,-0.49934673,1.2,
51.0,4.0,34.0,11.0,Ground Pass,2.7509856,1.2,
42.0,23.0,39.0,37.0,Ground Pass,1.7818897,0.8,
43.0,36.0,39.0,19.0,Ground Pass,-1.801887,1.2,
32.0,26.0,17.0,32.0,Ground Pass,2.7610862,1.2,
18.0,37.0,27.0,22.0,Ground Pass,-1.0303768,1.6,
27.0,19.0,32.0,5.0,Ground Pass,-1.2277724,1.2,
30.0,6.0,17.0,14.0,Ground Pass,2.5899377,1.2,
20.0,12.0,30.0,29.0,Ground Pass,1.0390723,1.2,
26.0,30.0,34.0,21.0,Ground Pass,-0.844154,0.8,
35.0,20.0,34.0,20.0,Ground Pass,3.1415927,0.24,Incomplete
81.0,54.0,88.0,36.0,Low Pass,-1.199905,1.613,
84.0,44.0,88.0,71.0,Ground Pass,1.423718,1.6,
89.0,72.0,111.0,35.0,High Pass,-1.0343609,2.28,Incomplete
6.0,38.0,71.0,66.0,High Pass,0.40674707,3.92,
71.0,71.0,88.0,70.0,Low Pass,-0.058755822,1.16,Incomplete
33.0,11.0,39.0,5.0,High Pass,-0.7853982,2.013,Incomplete
78.0,75.0,78.0,69.0,Ground Pass,-1.5707964,0.76,
78.0,64.0,82.0,43.0,Ground Pass,-1.3825748,1.306,
81.0,47.0,66.0,46.0,Ground Pass,-3.0750246,1.453,
67.0,44.0,84.0,14.0,Ground Pass,-1.0552473,2.04,
82.0,14.0,55.0,29.0,Ground Pass,2.634494,1.84,
53.0,37.0,67.0,54.0,Ground Pass,0.88187194,1.24,
66.0,57.0,86.0,46.0,Ground Pass,-0.5028432,1.12,
88.0,46.0,88.0,57.0,Ground Pass,1.5707964,0.64,
91.0,59.0,101.0,77.0,Ground Pass,1.0636978,1.68,
105.0,76.0,114.0,42.0,High Pass,-1.3120254,1.24,
67.0,28.0,63.0,8.0,Ground Pass,-1.7681919,1.013,
63.0,10.0,68.0,22.0,Ground Pass,1.1760052,0.613,
67.0,14.0,63.0,8.0,Ground Pass,-2.158799,0.56,
63.0,8.0,67.0,12.0,Ground Pass,0.7853982,1.013,
62.0,20.0,55.0,43.0,Ground Pass,1.8662372,1.573,
56.0,47.0,68.0,69.0,Ground Pass,1.0714496,1.72,
64.0,70.0,45.0,59.0,Ground Pass,-2.616797,1.72,
50.0,63.0,102.0,49.0,High Pass,-0.26299474,2.48,
108.0,54.0,104.0,53.0,Ground Pass,-2.896614,0.9,
104.0,57.0,107.0,66.0,Ground Pass,1.2490457,1.52,Incomplete
14.0,15.0,24.0,5.0,Ground Pass,-0.7853982,2.04,
27.0,5.0,14.0,6.0,Ground Pass,3.0648208,0.8,
16.0,7.0,47.0,8.0,High Pass,0.032246884,1.4,
50.0,6.0,36.0,5.0,Ground Pass,-3.070285,0.72,
36.0,4.0,33.0,4.0,Ground Pass,3.1415927,0.573,Incomplete
27.0,5.0,21.0,9.0,Ground Pass,2.55359,1.2,
14.0,8.0,8.0,35.0,Ground Pass,1.7894653,1.6,
9.0,35.0,21.0,61.0,Ground Pass,1.1383885,1.6,
26.0,65.0,59.0,79.0,Ground Pass,0.4012288,2.0,
66.0,77.0,66.0,68.0,Ground Pass,-1.5707964,1.2,
64.0,66.0,65.0,57.0,Ground Pass,-1.4601392,1.2,
63.0,60.0,70.0,70.0,Ground Pass,0.9600704,1.2,
65.0,66.0,62.0,27.0,Ground Pass,-1.6475682,2.4,
81.0,22.0,96.0,7.0,Ground Pass,-0.7853982,2.0,
95.0,5.0,78.0,12.0,Ground Pass,2.7509856,2.0,
70.0,11.0,71.0,23.0,Ground Pass,1.487655,0.8,
73.0,21.0,73.0,14.0,Ground Pass,-1.5707964,1.2,
70.0,9.0,86.0,22.0,Ground Pass,0.68231654,0.96,
84.0,22.0,77.0,28.0,Ground Pass,2.4329665,0.88,
77.0,25.0,81.0,28.0,Ground Pass,0.6435011,0.52,Incomplete
73.0,22.0,61.0,9.0,Ground Pass,-2.3162158,1.08,
57.0,13.0,44.0,38.0,Ground Pass,2.0503156,1.6,
44.0,44.0,47.0,71.0,Ground Pass,1.4601392,2.0,
51.0,74.0,54.0,62.0,Ground Pass,-1.3258177,0.8,
62.0,57.0,94.0,7.0,High Pass,-1.0014831,3.2,
105.0,22.0,109.0,35.0,High Pass,1.2722974,0.92,Incomplete
107.0,61.0,113.0,39.0,High Pass,-1.3045443,1.32,Incomplete
69.0,1.0,51.0,10.0,High Pass,2.6779451,2.8,
52.0,5.0,69.0,5.0,Ground Pass,0.0,1.2,
64.0,5.0,42.0,9.0,Ground Pass,2.961739,1.6,
37.0,10.0,25.0,29.0,Ground Pass,2.1341126,1.6,
22.0,31.0,37.0,39.0,Ground Pass,0.48995733,1.2,
37.0,40.0,17.0,37.0,Ground Pass,-2.9927027,2.4,
14.0,32.0,22.0,11.0,Ground Pass,-1.2068174,2.0,
32.0,21.0,38.0,8.0,Ground Pass,-1.1383885,1.2,
